"","header","link","desc","date","author"
"622","Gaza at Last Welcomes More Aid. It Needs a Deluge.","/2025/01/24/world/middleeast/gaza-israel-cease-fire-aid.html","Hundreds of truckloads of food, fuel and other supplies have arrived in Gaza each day since the cease-fire took effect. But the need is vast after 15 months of war.","Jan. 24, 2025","By Vivian Yee and Bilal Shbair"
"623","U.S. Security Contractors Going to Gaza to Oversee Truce, Officials Say","/2025/01/23/world/middleeast/gaza-us-contractors.html","The contractors have been enlisted to do weapons checks on vehicles carrying displaced Palestinians back to their homes in the north under the terms of the new cease-fire.","Jan. 23, 2025","By Patrick Kingsley, Ronen Bergman and Aaron Boxerman"
"624","Israeli Forces Kill 2 Palestinian Militants Wanted in Deadly Attack","/2025/01/23/world/middleeast/israel-west-bank-jenin.html","The men were affiliated with a militant group, Palestinian Islamic Jihad, which carried out an attack earlier this month, the military said.","Jan. 23, 2025","By Matthew Mpoke Bigg and Aaron Boxerman"
"625","Hamas Takes Charge in Gaza After 15 Months of War","/2025/01/23/world/middleeast/hamas-gaza-israel-cease-fire.html","Israel says it has killed thousands of the armed group’s members and destroyed much of its infrastructure, but since the cease-fire started Hamas has shown it still holds power in the enclave.","Jan. 23, 2025","By Adam Rasgon and Iyad Abuheweila"
"626","Does D.E.I. Help or Hurt Jewish Students?","/2025/01/22/us/dei-jewish-students-campus-protests.html","Some students and professors are questioning whether campus diversity, equity and inclusion offices should do more to combat antisemitism, or whether D.E.I. itself is the problem.","Jan. 22, 2025","By Vimal Patel"
"627","Why Is Israel Targeting Jenin, in the West Bank?","/2025/01/22/world/middleeast/why-israel-targeting-jenin.html","As Israel withdraws some of its troops from Gaza during a cease-fire there, it has turned attention to another Palestinian territory — in particular a city with a history of militant activity.","Jan. 22, 2025","By Ephrat Livni"
"628","Houthis Free the Crew of a Cargo Ship They Hijacked 14 Months Ago","/2025/01/22/world/middleeast/houthis-yemen-ship-seized.html","The Iranian-backed rebel group in Yemen had earlier said they would scale back attacks given the cease-fire in the conflict in Gaza.","Jan. 22, 2025","By Matthew Mpoke Bigg"
"629","One Family in Gaza Returned Home. But Home Was Gone.","/2025/01/22/world/middleeast/gaze-destruction.html","“It took us a few minutes to accept that this pile of rubble was our home,” said Islam Dahliz, whose family was ordered by Israeli forces to evacuate Rafah in May.","Jan. 22, 2025","By Vivian Yee and Bilal Shbair"
"630","Israel’s Military Chief to Step Down Over Hamas Attack","/2025/01/21/world/middleeast/israel-military-chief-resignation.html","Lt. Gen. Herzi Halevi, who has commanded the Israeli military throughout 15 months of war in Gaza, said he was resigning over its failure to protect against the 2023 assault.","Jan. 21, 2025","By Aaron Boxerman"
"631","Israel Embarks on an ‘Extensive’ Military Operation in the West Bank","/2025/01/21/world/middleeast/israel-trump-settlers-west-bank-gaza.html","The announcement came shortly after President Trump rescinded Biden-era sanctions on Israeli settlers and Jewish extremists raided Palestinian villages in protest against the cease-fire in Gaza.","Jan. 21, 2025","By Isabel Kershner and Fatima AbdulKarim"
"632","Hostages Are Being Freed. Some Israelis Ask: At What Cost?","/2025/01/21/world/europe/gaza-israel-hostages-ambivalence.html","More than 30 hostages are set to be released during the cease-fire in Gaza. But many Israelis have mixed feelings about the deal because they feel it came at a high price.","Jan. 21, 2025","By Patrick Kingsley and Natan Odenheimer"
"633","Gazans Return to Vast Destruction in Old Neighborhoods","/2025/01/20/world/middleeast/gaza-israel-cease-fire.html","Palestinians returning to parts of the enclave have been picking their way through vast piles of rubble and trying to salvage what they can.","Jan. 20, 2025","By Patrick Kingsley, Aaron Boxerman, Adam Rasgon, Isabel Kershner and Eric Nagourney"
"634","‘There’s Nothing Left’: Gaza Lies in Ruin","/video/world/middleeast/100000009937428/gaza-destruction-ceasefire-war-israel-hamas.html","As a pause in fighting came into effect, displaced Gazans took stock of how destroyed their cities were after 15 months of a devastating war.","Jan. 20, 2025","By Nader Ibrahim and Aaron Boxerman"
"635","Food and Other Vital Aid Surge Into Gaza After 15 Months of Scarcity","/2025/01/20/world/middleeast/gaza-food-aid-surge.html","Hunger has gripped the enclave, besieged by Israel, and the surge is a step toward alleviating it. But with Hamas asserting its grip on Gaza, questions remain about how aid is distributed.","Jan. 20, 2025","By Hiba Yazbek"
"636","Scenes of Elation as Hostages Released, but the Path Ahead Is Uncertain","/2025/01/20/world/middleeast/israel-gaza-hostages.html","Doctors at Sheba Medical Center said the three women are in stable condition, but little is known about what the former captives went through in Gaza.","Jan. 20, 2025","By Isabel Kershner"
"637","Fighting Has Halted in Gaza, but the War Is Not Over","/2025/01/20/world/europe/gaza-war-fighting-ceasefire-hamas-israel.html","Sunday’s delayed start to the truce was a minor problem compared with the difficult choices and American leverage needed to get both parties to the second phase, which could end the war.","Jan. 20, 2025","By Steven Erlanger"
"638","Gazans and Israelis Dare to Hope as Cease-Fire Takes Hold","/2025/01/19/world/middleeast/gazans-and-israelis-dare-to-hope-as-cease-fire-takes-hold.html","After the fighting paused, Hamas began to free some of its hostages, releasing 3, and Israel said it had released 90 Palestinian prisoners.","Jan. 19, 2025","By Aaron Boxerman, Bilal Shbair, Hiba Yazbek, Isabel Kershner and Christopher Maag"
"639","Long-Awaited Cease-Fire Between Hamas and Israel Takes Effect","/video/world/middleeast/100000009935991/gaza-hamas-israel-ceasefire-hostages-.html","Hamas released three hostages after more than 15 months of captivity, while residents of the Gaza Strip celebrated a long-awaited respite from the war.","Jan. 19, 2025","By Nader Ibrahim"
"640","Hamas Tries to Show It’s Back in Charge of Gaza","/2025/01/19/world/middleeast/hamas-in-charge-gaza.html","Rarely seen in the open while the war raged, masked and armed fighters spread out publicly through Gaza’s cities in a show of force on Sunday.","Jan. 19, 2025","By Adam Rasgon"
"641","Israel-Hamas Truce Leaves Big Questions Unresolved for Now","/2025/01/19/world/middleeast/israel-hamas-cease-fire-next-steps.html","It remains unclear whether the six-week truce will lead to a permanent cease-fire and the release of the remaining hostages in Gaza, or if fighting will resume.","Jan. 19, 2025","By Aaron Boxerman"
"642","Gazans greet the cease-fire with joy — and sadness for all that was lost.","/2025/01/19/world/middleeast/gaza-residents-return.html","Palestinians race back to the homes they fled, uncertain about what they will find or what lies ahead.","Jan. 19, 2025","By Christina Goldbaum, Hiba Yazbek and Bilal Shbair"
"643","As Truce Takes Hold, Gazans and Israelis Express Elation Tinged With Doubt","/2025/01/19/world/middleeast/gaza-israel-mood.html","After 470 days of death, a tentative cease-fire began on Sunday in Gaza. But Palestinians could not be sure that the war had ended, and Israelis fear that many hostages will still remain in Gaza.","Jan. 19, 2025","By Patrick Kingsley"
"644","First 3 Israeli Hostages Are Freed Under Gaza Cease-Fire","/2025/01/19/world/middleeast/hostages-emily-tamari-doron-steinbrecher-romi-gonen.html","Thirty-three people were set to be released during the first phase of the agreement, including female soldiers and civilians, children and men over 50.","Jan. 19, 2025","By Natan Odenheimer, Ephrat Livni, Talya Minsberg and Matthew Mpoke Bigg"
"645","Get Your Scorecards: Global Opportunities for Trump the Deal Maker","/2025/01/18/us/politics/trump-deal-maker.html","President-elect Donald J. Trump has made big promises on Ukraine, Iran, China and crises around the globe. But he will have to make difficult choices.","Jan. 18, 2025","By David E. Sanger"
"646","Israel and Palestinians Prepare for Long-Sought Truce in Gaza","/2025/01/18/world/middleeast/israel-gaza-ceasefire.html","Qatar, which mediated the agreement, said the cease-fire deal was set to begin at 8:30 a.m. local time on Sunday.","Jan. 18, 2025","By Aaron Boxerman, Rawan Sheikh Ahmad and Alan Yuhas"
"647","What We Know About the Release of Hostages From Gaza","/article/what-we-know-hostage-release.html","Hamas freed three male hostages on Saturday, in the fourth round of a swap outlined in the cease-fire deal with Israel.","Jan. 18, 2025","By Aaron Boxerman, Lynsey Chutel and Alexandra E. Petri"
"648","Here Are Some Prominent Palestinian Prisoners Set to Be Released","/2025/01/18/world/middleeast/palestine-prisoners-release-israel-hamas-ceasefire.html","Israel is expected on Sunday to begin releasing more than 1,000 Palestinian prisoners, according to the terms of the cease-fire and hostage release agreement with Hamas.","Jan. 18, 2025","By Aaron Boxerman"
"649","How the Oct. 7 Attacks Transformed the Middle East","/2025/01/18/world/europe/israel-hamas-oct-7.html","With an Israel-Hamas cease-fire set to begin, the shock waves from their war have reshaped the region in unexpected ways.","Jan. 18, 2025","By Erika Solomon"
"650","U.S. Spy Chief Took on Role of Negotiator in Gaza War","/2025/01/18/us/politics/cia-director-william-burns.html","As C.I.A. director, William J. Burns was deeply focused on China and Russia when the Middle East conflict plunged him back into his old life.","Jan. 18, 2025","By Julian E. Barnes and David E. Sanger"
"651","How Antony Blinken, America’s Top Diplomat, Became the Secretary of War","/2025/01/18/us/politics/antony-blinken-gaza-israel-ukraine.html","President Biden’s longtime aide rallied scores of nations to defend Ukraine, but then became a villain to the many critics of U.S. support for Israel’s war in Gaza.","Jan. 18, 2025","By Edward Wong and Michael Crowley"
"652","Israeli Government Approves Cease-Fire Deal for Gaza","/2025/01/17/world/middleeast/israel-cabinet-ceasefire-gaza.html","The full Israeli cabinet passed the agreement during a meeting that continued into the Jewish Sabbath, setting up the first reprieve in Gaza in over a year.","Jan. 17, 2025","By Aaron Boxerman, Rawan Sheikh Ahmad, Johnatan Reiss, Ephrat Livni and Adam Rasgon"
"653","Israel Prepares to Receive Hostages Held in Gaza for Over a Year","/2025/01/17/world/middleeast/israel-gaza-hostages.html","Hospitals and health officials have been preparing isolated areas where the hostages can begin recuperating, and there are concerns that the returning captives may be malnourished.","Jan. 17, 2025","By Aaron Boxerman"
"654","The Sheikh, the Mogul and the Diplomat: The Trio Who Sealed the Gaza Truce","/2025/01/17/world/middleeast/gaza-truce-negotiations.html","The Qatari prime minister, working with both President Biden’s envoy and President-elect Donald J. Trump’s representative, formed an unlikely partnership.","Jan. 17, 2025","By Patrick Kingsley, Adam Rasgon and Michael D. Shear"
"655","C.I.A. Analyst Pleads Guilty to Leaking Classified Documents About Israel","/2025/01/17/us/politics/cia-analyst-guilty-plea-classified-israel.html","The analyst was charged with two counts of violating the Espionage Act and faces up to a decade in prison for disclosing sensitive information about Israel’s response to an Iranian attack.","Jan. 17, 2025","By Adam Goldman"
"656","Leaders of Historians’ Group Veto Measure Condemning ‘Scholasticide’ in Gaza","/2025/01/17/arts/historians-group-veto-gaza.html","The American Historical Association’s council rejected a resolution condemning Israel’s actions in Gaza, which have destroyed much of the enclave’s educational system.","Jan. 17, 2025","By Jennifer Schuessler"
"657","Strikes Kill Dozens of Gazans After Cease-Fire Deal Is Announced, Officials Say","/2025/01/17/world/middleeast/israel-strikes-gaza-ceasefire.html","Israel has continued to bomb the enclave as it prepares to implement a cease-fire. Civil Defense said Gaza City had the highest toll with more than 80 killed.","Jan. 17, 2025","By Rawan Sheikh Ahmad"
